Name,Rating,Fifa Ability Overall,Position,Apps,Minutes played,Assists,Yel,Red,Aerials Won per game,Man of the match,Tackles,Interceptions per game,Fouls,Offside won per game,Clearances per game,Dribbled past per game,Outfielder Block Per Game,OwnG,Goals,"Shots per 
game",Dribbles per game,Fouled per game,Offsides per game,Dispossessed per game,Bad control per game,Key passes per game,Passes per game,Pass success percentage,Crosses,Long balls per game,Through balls per game,Unnamed: 32
Nicolas Höfler,6.67,72,"D(C), DMC",18.0,1616.0,0.0,6.0,0.0,1.2,0.0,2.5,1.8,1.4,0.1,2.2,1.2,0.2,0.0,0.0,0.7,0.6,1.3,0.0,0.7,1.3,0.7,48.8,86.2,0.0,1.4,0.0,
Rafinha,6.67,82,"D(CLR), M(R)",9.0,897.0,1.0,1.0,0.0,0.4,0.0,0.9,1.2,0.4,0.2,0.6,0.5,0.2,0.0,1.0,0.3,0.3,0.4,0.1,0.4,0.5,0.3,49.5,93.3,0.3,2.6,0.0,
Moussa Niakhaté,6.66,73,D(C),32.0,2790.0,1.0,3.0,0.0,2.1,0.0,1.5,1.3,1.1,0.7,4.1,0.4,0.7,0.0,1.0,0.3,0.2,0.6,0.0,0.2,0.6,0.3,45.3,82.5,0.0,4.3,0.0,
Marcel Schmelzer,6.65,77,"D(CL), M(L)",7.0,566.0,1.0,1.0,0.0,1.0,0.0,1.0,0.9,0.4,0.7,1.2,0.4,0.1,0.0,0.0,0.4,0.4,1.2,0.1,0.4,0.8,0.3,37.8,84.9,0.3,0.8,0.0,
Fabian Lustenberger,6.65,76,"D(C), M(C)",24.0,2171.0,1.0,2.0,0.0,1.8,1.0,1.6,1.3,0.6,0.7,3.6,0.6,0.6,0.0,0.0,0.1,0.1,1.2,0.0,0.2,0.3,0.1,45.8,86.3,0.0,3.7,0.0,
Raphael Framberger,6.64,67,D(R),6.0,547.0,0.0,2.0,0.0,1.1,0.0,1.1,1.6,0.9,0.0,1.6,0.4,0.4,0.0,0.0,0.0,1.4,1.1,0.0,0.9,1.1,1.0,26.4,63.2,0.7,1.4,0.0,
Michael Lang,6.64,77,"D(R), M(R)",15.0,1262.0,0.0,0.0,0.0,1.2,0.0,0.8,0.9,0.6,0.1,2.2,0.6,0.2,0.0,1.0,0.6,0.1,0.4,0.1,0.1,0.2,0.2,38.5,83.6,0.3,1.5,0.0,
Georg Margreitter,6.63,74,D(C),22.0,2059.0,0.0,2.0,0.0,2.3,3.0,1.4,1.0,0.4,0.3,5.1,0.3,1.0,0.0,2.0,0.6,0.2,0.5,0.0,0.3,0.3,0.1,44.8,81.7,0.0,4.1,0.0,
Daniel Brosinski,6.63,76,"D(LR), M(LR)",26.0,2206.0,5.0,2.0,0.0,0.9,1.0,1.0,1.0,0.5,0.1,1.9,0.6,0.3,0.0,3.0,0.7,0.2,0.5,0.0,0.4,1.0,1.5,36.2,74.2,1.3,3.0,0.0,
"Gian0,00Luca Itter",6.63,67,"D(L), D(L)",1.0,93.0,0.0,0.0,0.0,1.0,0.0,2.0,0.5,0.5,0.0,1.0,0.5,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.5,1.5,0.0,21.5,88.4,0.0,1.5,0.0,
Karim Rekik,6.62,79,D(CL),24.0,2070.0,0.0,4.0,1.0,2.0,0.0,1.5,1.4,0.7,0.8,3.6,0.3,0.7,0.0,0.0,0.3,0.2,1.0,0.0,0.3,0.5,0.1,48.5,88.6,0.0,3.1,0.0,
Eduard Löwen,6.62,70,"D(C), M(C)",17.0,1622.0,2.0,3.0,0.0,0.9,1.0,1.4,0.4,0.8,0.0,0.8,1.0,0.1,0.0,3.0,1.7,1.3,1.2,0.0,1.6,1.6,0.7,31.7,75.3,0.2,2.1,0.0,
Sebastian Langkamp,6.62,76,D(C),15.0,1411.0,0.0,4.0,0.0,2.0,0.0,1.1,1.0,0.5,0.7,3.7,0.3,0.5,0.0,0.0,0.5,0.1,0.7,0.0,0.0,0.2,0.2,46.0,88.5,0.0,2.5,0.0,
