Name,Rating,Fifa Ability Overall,Position,Apps,Minutes played,Assists,Yel,Red,Pass success percentage,Aerials Won per game,Man of the match,Tackles,Interceptions per game,Fouls,Offside won per game,Clearances per game,Dribbled past per game,Outfielder Block Per Game,OwnG,Goals,"Shots per
game",Dribbles per game,Fouled per game,Offsides per game,Dispossessed per game,Bad control per game,Key passes per game,Passes per game,Pass success percentage.1,Crosses,Long balls per game,Through balls per game
Andre Gray,6.35,76,FW,13,1362,2,2,0,65.7,0.6,0,0.1,0.1,0.4,0.0,0.1,0.2,0.0,0,7,1.2,0.3,0.3,0.5,0.7,1.9,0.5,8.1,65.7,0.1,0.1,0.0
Ivan Cavaleiro,6.35,75,"AM(CLR), FW",6,687,1,1,0,75.5,0.4,0,0.2,0.2,0.6,0.0,0.2,0.6,0.0,0,3,0.6,0.7,0.2,0.3,0.8,1.1,0.8,12.8,75.5,0.7,0.1,0.0
Antonio Adán,6.47,83,GK,2,91,0,1,0,50.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,50.0,0.0,3.0,0.0
Ignasi Miquel,6.47,73,D(C),4,317,0,1,0,54.9,1.0,0,0.1,0.7,0.9,0.0,3.4,0.1,0.6,0,0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,13.0,54.9,0.1,1.0,0.1
Francisco Portillo,6.47,75,M(CLR),19,1992,4,3,1,76.5,0.2,0,0.8,0.5,0.9,0.0,0.1,0.6,0.0,0,1,0.3,1.2,1.1,0.1,1.5,1.4,0.7,23.4,76.5,0.2,0.9,0.2
Álex Gallar,6.47,73,AM(R),10,1004,1,2,0,74.7,0.2,1,0.6,0.4,0.2,0.0,0.2,0.4,0.0,0,4,1.1,0.8,0.6,0.1,0.9,1.0,1.2,16.3,74.7,0.6,1.0,0.0
Sanjin Prcic,6.46,74,M(C),6,534,0,3,0,83.0,1.6,0,1.8,1.1,0.8,0.0,1.1,0.6,0.7,0,0,0.8,0.2,1.0,0.0,0.3,0.4,0.1,28.2,83.0,0.1,2.1,0.0
Jesús Vallejo,6.46,78,D(C),4,311,0,1,1,87.8,0.6,0,1.2,1.4,0.6,0.8,2.4,0.2,0.8,0,1,0.2,0.0,0.4,0.0,0.2,0.0,0.0,31.2,87.8,0.0,2.2,0.0
Víctor Sánchez,6.46,77,"D(LR), M(CL)",13,1258,2,9,0,81.4,1.0,0,1.9,1.0,2.0,0.0,1.0,2.2,0.1,0,0,0.5,0.3,1.5,0.1,0.5,0.7,0.3,22.2,81.4,0.1,0.9,0.0
Aboubakar Kamara,6.35,71,"AM(R), FW",5,690,0,2,0,73.3,0.9,0,0.6,0.1,1.8,0.0,0.4,0.3,0.0,0,3,1.6,0.9,0.3,0.5,1.0,1.8,0.8,17.3,73.3,0.1,0.5,0.0
Jeison Murillo,6.46,80,D(C),1,112,0,0,0,92.8,2.0,0,1.0,0.0,0.0,0.5,2.5,1.5,0.0,0,0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,62.5,92.8,0.0,8.5,0.0
Mariusz Stepinski,6.35,73,FW,27,2476,2,5,0,75.3,1.5,0,0.5,0.1,1.7,0.0,0.6,0.5,0.1,0,6,1.7,0.3,1.6,0.7,1.8,3.0,0.9,15.5,75.3,0.1,0.2,0.0
Luisinho,6.46,74,"D(L), M(L)",6,509,0,4,0,86.7,0.0,0,2.0,2.3,1.1,0.1,2.1,1.0,0.1,0,0,0.4,0.7,1.1,0.0,0.6,0.3,0.4,27.9,86.7,0.3,0.9,0.0
Xavi Quintillá,6.45,62,D(L),7,628,0,1,0,78.5,0.4,0,1.4,1.1,1.0,0.3,1.9,0.9,0.3,0,0,0.4,0.0,0.0,0.0,0.0,0.3,0.7,39.9,78.5,0.4,1.1,0.0
Gonzalo Melero,6.45,75,AM(C),14,1347,1,3,0,86.2,1.2,0,1.2,0.1,1.5,0.0,1.0,1.7,0.2,0,2,1.0,0.6,0.8,0.0,0.5,0.9,1.0,32.5,86.2,0.0,1.4,0.0
Pablo De Blasis,6.45,75,"D(R), M(CLR)",16,1517,0,3,1,70.4,1.1,1,1.3,0.5,0.8,0.2,0.8,0.8,0.0,0,2,0.5,0.3,0.5,0.0,0.7,1.3,0.9,26.7,70.4,0.7,1.3,0.0
Antonio Luna,6.45,74,"D(L), M(L)",14,1259,2,4,0,73.0,0.8,0,0.9,0.9,0.9,0.1,2.3,1.1,0.4,0,0,0.2,0.6,0.8,0.0,0.6,1.1,0.6,29.8,73.0,0.8,1.0,0.0
Pedro López,6.45,71,"D(R), M(R)",5,464,1,1,0,85.1,0.6,0,0.6,0.9,0.8,0.2,0.7,0.4,0.3,0,0,0.2,0.7,1.3,0.0,0.1,0.6,0.6,19.4,85.1,0.4,1.4,0.0
